store_id,name,description,details,price,filter_desc,image,date_added,quantity
1,Long Shirt Jacket,"Knee-length shirt jacket in soft woven fabric with wool content. Collar, buttons at front, dropped shoulders, and long sleeves with buttons at cuffs. Chest pockets with flap, side-seam pockets, and rounded hem. Unlined. Polyester and wool content is recycled.","[Weight1.18 KG, CompositionPolyester 80%, Wool 15%, Other fibers 5%,Art. No.0921073003]",49.99,"[men,women,unisex,flannel,jacket]",hm_jacket.jpg,s,20
2,Nike Air Zoom UNVRS FlyEase,"Built for all basketball players and inspired by Elena Delle Donne, the Nike Air Zoom UNVRS with FlyEase technology gives you a quick and easy way to get into your shoes and onto the court. The heel of the shoe folds down to let you slip in then a strap secures the fit.","[""Expand human potential across the UNVRS. All genders, all abilities, all origins, everyone"" printed inside strap,Rubber outsole with cylindrical node pattern offers durable traction,Lightweight, resilient foam midsole,Not intended for use as Personal Protective Equipment (PPE),Shown: Vivid Purple/White,Style: CQ6422-500]",95.97,"[womens, shoes]",nike_shoes.png,"[08,23,2019]",15
3,Women's Calcite Jacket,"Our light yet durable, packable GORE-TEX shell built with Paclite® Plus Technology and 100% recycled face fabric is fully featured to keep you equipped and dry from summer thunderstorms to full winter conditions above tree line. Fair Trade Certified™ sewn.","[2.5-layer, 3.4-oz 75-denier 100% recycled polyester plain-weave GORE-TEX Paclite® Plus shell with a textured backer and a DWR (durable water repellent) finish,Fair Trade Certified™ sewn]",249,"[womens, coats]",patagonia_coat.png,"[03,30,2019]",30
4,Earrings with Daisy Duck,"Legendary Disney characters continue to enrich the House narrative, introducing the image of Daisy Duck within the Fall Winter 2020 collection, presented as enameled sterling silver details making different expressions on a pair of earrings.","[925 sterling silver with colored enamel,Daisy Duck detail © Disney,Clip-on,.65"" x .9"",Made in Italy,Gucci guarantees, internally and within its supply chain, respect for standards of Social & Environmental Responsibility in line with its sustainability strategy]",600,"[earrings, sterling silver]",gucci_earrings_daisy,"[10,24,2020]",45
