store_id,name,description,image,website
1,H&M,Become an H&M Member & get 10% off your first purchase + rewards just for shopping! Don't forget to opt into Fashion News to have your offers and rewards sent to you.,hm_image.png,https://www2.hm.com/en_us/index.html
2,Nike,"Shop the Official Nike Store for the Latest Nike Shoes, Apparel & Gear. Featuring The Latest Nike® Technology & Innovations. Find The Best Fit For You. 3% Back With Apple Card. Free 60-Day Returns. Free Shipping For Members. Member Exclusive Products.",Nike_image.png,www.nike.com
3,Patagonia,"Patagonia is a designer of outdoor clothing and gear for the silent sports: climbing, surfing, skiing and snowboarding, fly fishing, and trail running.",patagonia_image.opng,https://www.patagonia.com/home/
4,GUCCI,"The Fall Winter 2020 Collection Has Arrived. Shop Handbags, Shoes, Ready-To-Wear & More. Free Gift Wrapping.",gucci_image.png,https://www.gucci.com/us/en/?gclid=Cj0KCQjwit_8BRCoARIsAIx3Rj7_qwHKprC3J52OEyQZRKefRpUY4hngE0267OuDbF6pKKYTxxAQnz4aAgezEALw_wcB
